Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0002149	2 -3054.072211  2.5595   0.392 +  0.391 +  0.391 +     0.395 +    0.375 +
HOG0002159	1  -6311.19724       0   0.901 +  0.887 +      1 +      0.89 +    0.916 +
HOG0002159	2 -6319.786892  8.5897  0.0994 +  0.113 +  0.113 +      0.11 +    0.084 +
HOG0002160	1 -5760.979504       0   0.718 +  0.737 +      1 +     0.708 +     0.74 +
HOG0002160	2 -5764.048447  3.0689   0.282 +  0.263 +  0.263 +     0.292 +     0.26 +
HOG0002185	1 -4788.544441       0   0.808 +   0.82 +      1 +     0.797 +    0.838 +
HOG0002185	2 -4793.632144  5.0877   0.192 +   0.18 +   0.18 +     0.203 +    0.162 +
HOG0002233	1 -2446.060056       0    0.93 +  0.898 +      1 +     0.919 +     0.96 +
HOG0002233	2 -2454.877488  8.8174  0.0695 +  0.102 +  0.102 +    0.0809 +     0.04 -
HOG0002359	1 -27216.20987       0   0.996 +  0.992 +      1 +     0.996 +    0.997 +
HOG0002359	2 -27255.87661  39.667  0.0038 - 0.0085 - 0.0085 -     0.004 -  0.00323 -
HOG0002364	1 -23250.50758       0   0.997 +  0.993 +      1 +     0.997 +    0.998 +
HOG0002364	2 -23281.87458  31.367  0.0027 - 0.0071 - 0.0071 -   0.00287 -   0.0016 -
HOG0002414	1 -2207.308515       0   0.915 +  0.896 +      1 +       0.9 +    0.936 +
HOG0002414	2 -2214.021523   6.713  0.0851 +  0.104 +  0.104 +       0.1 +   0.0637 +
HOG0002419	1 -1090.810546       0   0.678 +  0.757 +      1 +     0.654 +    0.875 +
HOG0002419	2 -1091.973742  1.1632   0.322 +  0.243 +  0.243 +     0.346 +    0.125 +
HOG0002474	1 -4336.654767       0   0.614 +    0.7 +      1 +     0.605 +    0.743 +
HOG0002474	2 -4337.612145 0.95738   0.386 +    0.3 +    0.3 +     0.395 +    0.257 +
HOG0002478	1 -4724.276972       0   0.641 +  0.679 +      1 +      0.64 +    0.707 +
HOG0002478	2 -4728.285786  4.0088   0.359 +  0.321 +  0.321 +      0.36 +    0.293 +
HOG0002491	1 -6722.334377       0   0.966 +  0.952 +      1 +     0.963 +    0.972 +
HOG0002491	2 -6738.262271  15.928  0.0337 - 0.0478 - 0.0478 -    0.0369 -   0.0285 -
HOG0002494	1 -5303.342721       0   0.997 +  0.988 +      1 +     0.996 +    0.998 +
HOG0002494	2 -5327.364757  24.022  0.0035 - 0.0116 - 0.0116 -   0.00407 -  0.00195 -
HOG0002529	1 -4628.991111       0   0.963 +  0.941 +      1 +     0.955 +    0.982 +
HOG0002529	2 -4639.548106  10.557  0.0375 - 0.0592 + 0.0592 +    0.0446 -   0.0183 -
HOG0002530	1 -2615.752871       0   0.721 +  0.737 +      1 +     0.709 +    0.755 +
HOG0002530	2  -2618.35826  2.6054   0.279 +  0.263 +  0.263 +     0.291 +    0.245 +
HOG0002567	1 -4254.843232       0       1 +      1 +      1 +         1 +        1 +
HOG0002567	2 -4555.139399   300.3       0 -      0 -      0 -  3.51e-52 - 0.000455 -
HOG0002621	1  -17492.1586       0   0.998 +  0.995 +      1 +     0.998 +    0.998 +
HOG0002621	2 -17536.40142  44.243  0.0023 - 0.0053 - 0.0053 -   0.00235 -  0.00229 -
HOG0002630	1 -4295.553264       0   0.835 +  0.837 +      1 +      0.82 +     0.86 +
HOG0002630	2  -4300.88292  5.3297   0.165 +  0.163 +  0.163 +      0.18 +     0.14 +
HOG0002638	1 -559.9755107  90.791  0.0021 -  0.016 -  0.016 -   0.00265 -  0.00626 -
HOG0002638	2 -469.1849253       0   0.998 +  0.984 +      1 +     0.997 +    0.994 +
HOG0002655	1 -5196.847185       0   0.997 +  0.991 +      1 +     0.996 +    0.998 +
HOG0002655	2 -5223.469215  26.622  0.0034 - 0.0086 - 0.0086 -    0.0038 -  0.00157 -
HOG0002660	1 -6350.521029       0   0.844 +  0.852 +      1 +     0.837 +    0.864 +
HOG0002660	2 -6357.698911  7.1779   0.156 +  0.148 +  0.148 +     0.163 +    0.136 +
HOG0002661	1 -7159.182098       0   0.701 +  0.712 +      1 +      0.69 +     0.71 +
HOG0002661	2 -7161.885567  2.7035   0.299 +  0.288 +  0.288 +      0.31 +     0.29 +
HOG0002663	1 -8075.024861       0   0.982 +  0.964 +      1 +     0.977 +    0.989 +
HOG0002663	2 -8087.777089  12.752  0.0178 - 0.0362 - 0.0362 -    0.0228 -   0.0112 -
HOG0002669	1  -2455.88108       0    0.83 +  0.834 +      1 +     0.822 +    0.831 +
HOG0002669	2  -2462.16294  6.2819   0.171 +  0.166 +  0.166 +     0.178 +    0.169 +
HOG0002670	1 -3307.991704       0    0.91 +    0.9 +      1 +     0.891 +    0.932 +
HOG0002670	2 -3313.680738   5.689  0.0895 +    0.1 +    0.1 +     0.109 +   0.0678 +
HOG0002715	1 -3056.799956  3.9723   0.217 +    0.2 +    0.2 +      0.23 +    0.143 +
HOG0002715	2   -3052.8277       0   0.783 +    0.8 +      1 +      0.77 +    0.857 +
HOG0002735	1 -2879.064326       0   0.717 +  0.717 +      1 +     0.709 +    0.704 +
HOG0002735	2 -2882.192051  3.1277   0.283 +  0.283 +  0.283 +     0.291 +    0.296 +
HOG0002736	1 -2734.784597       0   0.621 +  0.623 +      1 +     0.618 +    0.626 +
HOG0002736	2 -2736.917837  2.1332   0.379 +  0.377 +  0.377 +     0.382 +    0.374 +
HOG0002744	1 -3819.750208       0   0.614 +  0.638 +      1 +     0.571 +    0.631 +
HOG0002744	2 -3820.099781 0.34957   0.386 +  0.362 +  0.362 +     0.429 +    0.369 +
HOG0002753	1 -11061.55826       0   0.998 +  0.994 +      1 +     0.998 +    0.997 +
HOG0002753	2 -11096.15458  34.596  0.0016 - 0.0056 - 0.0056 -    0.0018 -  0.00282 -
HOG0002771	1 -4082.941807       0   0.999 +   0.99 +      1 +     0.999 +    0.999 +
HOG0002771	2 -4118.742633  35.801  0.0012 -   0.01 -   0.01 -   0.00129 - 0.000711 -
HOG0002798	1 -1914.567685       0   0.757 +   0.78 +      1 +     0.768 +    0.961 +
HOG0002798	2 -1918.205025  3.6373   0.243 +   0.22 +   0.22 +     0.232 +   0.0392 -
HOG0002803	1 -4065.875733       0   0.924 +  0.884 +      1 +     0.915 +    0.968 +
HOG0002803	2 -4076.866848  10.991  0.0764 +  0.116 +  0.116 +    0.0848 +   0.0321 -
HOG0002804	1 -3040.634139  10.926  0.0465 - 0.0812 + 0.0812 +    0.0552 +    0.021 -
HOG0002804	2  -3029.70811       0   0.954 +  0.919 +      1 +     0.945 +    0.979 +
HOG0002806	1 -2786.692923       0   0.672 +   0.75 +      1 +     0.701 +    0.953 +
HOG0002806	2 -2789.405826  2.7129   0.328 +   0.25 +   0.25 +     0.299 +   0.0468 -
HOG0002826	1 -1815.460244 2.7912e-07   0.499 +  0.319 +  0.319 +       0.5 +    0.332 +
HOG0002826	2 -1815.460244       0   0.501 +  0.681 +      1 +       0.5 +    0.668 +
HOG0002828	1 -3041.658871       0   0.823 +  0.826 +      1 +     0.812 +    0.837 +
HOG0002828	2 -3047.450615  5.7917   0.177 +  0.174 +  0.174 +     0.188 +    0.163 +
HOG0002829	1 -1954.850791       0   0.581 +  0.615 +      1 +     0.561 +    0.569 +
HOG0002829	2 -1955.886537  1.0357   0.419 +  0.385 +  0.385 +     0.439 +    0.431 +
HOG0002830	1 -10893.75046  2.1803   0.415 +  0.408 +  0.408 +     0.418 +    0.398 +
HOG0002830	2 -10891.57014       0   0.585 +  0.592 +      1 +     0.582 +    0.602 +
HOG0002849	1 -4254.293907       0   0.875 +  0.863 +      1 +     0.849 +    0.916 +
HOG0002849	2 -4258.802611  4.5087   0.125 +  0.137 +  0.137 +     0.151 +   0.0835 +
HOG0002850	1 -2312.535673       0    0.89 +  0.877 +      1 +     0.865 +    0.916 +
HOG0002850	2 -2317.030783  4.4951    0.11 +  0.123 +  0.123 +     0.135 +   0.0836 +
HOG0002867	1 -4361.184101       0   0.877 +   0.87 +      1 +     0.871 +    0.918 +
HOG0002867	2 -4370.781166  9.5971   0.123 +   0.13 +   0.13 +     0.129 +   0.0818 +
HOG0002868	1 -3528.887124       0   0.974 +   0.94 +      1 +     0.969 +    0.991 +
HOG0002868	2 -3543.791963  14.905  0.0265 - 0.0603 + 0.0603 +    0.0314 -  0.00855 -
HOG0002875	1 -2435.406418 0.47753   0.436 +  0.378 +  0.378 +      0.44 +    0.334 +
HOG0002875	2 -2434.928887       0   0.564 +  0.622 +      1 +      0.56 +    0.666 +
HOG0002894	1  -6932.17815       0   0.961 +  0.943 +      1 +     0.958 +    0.974 +
HOG0002894	2 -6946.328364   14.15  0.0386 - 0.0567 + 0.0567 +    0.0425 -   0.0261 -
HOG0002895	1 -10399.27589       0       1 +  0.997 +      1 +     0.999 +    0.999 +
HOG0002895	2 -10433.06476  33.789  0.0005 - 0.0031 - 0.0031 -  0.000564 - 0.000969 -
HOG0002903	1 -5447.952441       0   0.909 +  0.903 +      1 +     0.899 +    0.916 +
HOG0002903	2 -5456.205154  8.2527  0.0913 + 0.0967 + 0.0967 +     0.101 +   0.0838 +
HOG0002936	1 -5766.302575       0   0.805 +  0.818 +      1 +      0.79 +    0.826 +
HOG0002936	2 -5770.134124  3.8315   0.195 +  0.182 +  0.182 +      0.21 +    0.174 +
HOG0002954	1 -2841.638977       0   0.934 +  0.907 +      1 +     0.923 +    0.966 +
HOG0002954	2 -2850.097177  8.4582  0.0657 + 0.0932 + 0.0932 +    0.0773 +   0.0342 -
HOG0002957	1 -1534.537481       0   0.541 +  0.586 +      1 +     0.533 +    0.555 +
HOG0002957	2 -1534.903577  0.3661   0.459 +  0.414 +  0.414 +     0.467 +    0.445 +
HOG0002958	1 -1667.735164  293.31       0 -      0 -      0 -  2.24e-40 - 2.08e-46 -
HOG0002958	2 -1374.428609       0       1 +      1 +      1 +         1 +        1 +
HOG0002969	1 -6078.319749       0   0.814 +  0.816 +      1 +     0.809 +    0.827 +
HOG0002969	2 -6085.761105  7.4414   0.186 +  0.184 +  0.184 +     0.191 +    0.173 +
HOG0003008	1 -3240.347982 0.00018423   0.508 +  0.473 +  0.473 +       0.5 +    0.474 +
HOG0003008	2 -3240.347798       0   0.492 +  0.527 +      1 +       0.5 +    0.526 +
HOG0003061	1 -3122.295062       0   0.605 +  0.662 +      1 +     0.598 +    0.688 +
HOG0003061	2 -3123.619412  1.3244   0.395 +  0.338 +  0.338 +     0.402 +    0.312 +
HOG0003091	1 -2430.057789       0   0.742 +  0.786 +      1 +     0.732 +     0.86 +
HOG0003091	2  -2433.18151  3.1237   0.259 +  0.214 +  0.214 +     0.268 +     0.14 +
HOG0003099	1 -15378.82791       0   0.669 +   0.67 +      1 +     0.664 +    0.663 +
HOG0003099	2 -15382.92311  4.0952   0.331 +   0.33 +   0.33 +     0.336 +    0.337 +
HOG0003111	1 -7316.725723       0   0.813 +  0.816 +      1 +      0.81 +    0.827 +
HOG0003111	2 -7323.459149  6.7334   0.187 +  0.184 +  0.184 +      0.19 +    0.173 +
HOG0003113	1 -9868.522854       0   0.995 +  0.991 +      1 +     0.994 +    0.997 +
HOG0003113	2 -9892.329557  23.807  0.0051 - 0.0094 - 0.0094 -   0.00553 -  0.00296 -
HOG0003117	1 -2118.769007       0   0.828 +  0.839 +      1 +     0.821 +    0.967 +
HOG0003117	2 -2124.011588  5.2426   0.172 +  0.161 +  0.161 +     0.179 +   0.0329 -
HOG0003129	1 -2713.690164       0    0.77 +  0.789 +      1 +     0.765 +     0.79 +
HOG0003129	2 -2721.066296  7.3761    0.23 +  0.211 +  0.211 +     0.235 +     0.21 +
HOG0003131	1 -1900.558606  19.292   0.104 +  0.123 +  0.123 +     0.107 +   0.0761 +
HOG0003131	2 -1881.267014       0   0.896 +  0.877 +      1 +     0.893 +    0.924 +
HOG0003162	1 -2603.982455  3.9123   0.276 +  0.225 +  0.225 +     0.244 +   0.0471 -
HOG0003162	2 -2600.070114       0   0.724 +  0.775 +      1 +     0.756 +    0.953 +
HOG0003168	1 -2399.892348       0   0.896 +  0.878 +      1 +     0.882 +    0.927 +
HOG0003168	2 -2407.345184  7.4528   0.104 +  0.122 +  0.122 +     0.118 +   0.0732 +
HOG0003209	1 -3101.838758       0   0.634 +   0.66 +      1 +     0.626 +    0.736 +
HOG0003209	2 -3103.339108  1.5003   0.366 +   0.34 +   0.34 +     0.374 +    0.264 +
HOG0003210	1 -3780.750145       0   0.803 +   0.81 +      1 +     0.795 +    0.808 +
HOG0003210	2 -3786.148729  5.3986   0.197 +   0.19 +   0.19 +     0.205 +    0.192 +
HOG0003214	1 -5759.760357       0   0.942 +  0.921 +      1 +     0.935 +     0.96 +
HOG0003214	2 -5769.104755  9.3444  0.0584 + 0.0791 + 0.0791 +    0.0648 +   0.0401 -
HOG0003217	1 -6000.982625       0   0.971 +  0.943 +      1 +     0.963 +    0.982 +
HOG0003217	2 -6012.617706  11.635  0.0288 - 0.0571 + 0.0571 +    0.0367 -   0.0183 -
HOG0003218	1 -2655.229328 2.2923e-08     0.5 + 0.0912 + 0.0912 +       0.5 +   0.0535 +
HOG0003218	2 -2655.229328       0   0.499 +  0.909 +      1 +       0.5 +    0.947 +
HOG0003253	1 -2151.788723  33.778  0.0378 - 0.0679 + 0.0679 +    0.0389 -   0.0136 -
HOG0003253	2 -2118.010922       0   0.962 +  0.932 +      1 +     0.961 +    0.986 +
HOG0003270	1 -2306.523313       0   0.703 +  0.765 +      1 +     0.684 +    0.875 +
HOG0003270	2 -2307.975705  1.4524   0.297 +  0.235 +  0.235 +     0.316 +    0.125 +
HOG0003324	1  -6266.01162       0   0.928 +  0.916 +      1 +     0.926 +     0.94 +
HOG0003324	2 -6280.575807  14.564  0.0717 + 0.0838 + 0.0838 +    0.0742 +   0.0599 +
HOG0003344	1 -2450.411407       0   0.931 +  0.916 +      1 +     0.913 +     0.95 +
HOG0003344	2 -2456.750971  6.3396  0.0694 + 0.0841 + 0.0841 +    0.0874 +     0.05 +
HOG0003346	1 -2786.736947   10.06   0.044 - 0.0654 + 0.0654 +    0.0525 +   0.0239 -
HOG0003346	2 -2776.677351       0   0.956 +  0.935 +      1 +     0.948 +    0.976 +
HOG0003374	1 -2946.665256       0   0.565 +  0.578 +      1 +     0.556 +    0.593 +
HOG0003374	2 -2947.209135 0.54388   0.435 +  0.422 +  0.422 +     0.444 +    0.407 +
HOG0003376	1  -2511.21176       0   0.987 +  0.964 +      1 +     0.983 +     0.99 +
HOG0003376	2 -2527.034322  15.823  0.0131 - 0.0356 - 0.0356 -    0.0172 -   0.0103 -
HOG0003377	1  -1291.74542 0.027143   0.492 +  0.488 +  0.488 +     0.496 +     0.48 +
HOG0003377	2 -1291.718277       0   0.508 +  0.512 +      1 +     0.504 +     0.52 +
HOG0003387	1 -1650.814405       0       1 +      1 +      1 +         1 +        1 +
HOG0003387	2 -1911.573536  260.76       0 - 0.0002 - 0.0002 -  9.12e-25 - 8.76e-07 -
HOG0003393	1 -3999.385552       0   0.623 +  0.699 +      1 +     0.622 +    0.768 +
HOG0003393	2 -4000.671969  1.2864   0.377 +  0.301 +  0.301 +     0.378 +    0.232 +
HOG0003404	1 -5086.523573       0   0.869 +  0.868 +      1 +     0.865 +    0.888 +
HOG0003404	2 -5096.494793  9.9712   0.131 +  0.132 +  0.132 +     0.135 +    0.112 +
HOG0003418	1 -5184.955133 0.72466   0.451 +  0.436 +  0.436 +     0.451 +    0.437 +
HOG0003418	2  -5184.23047       0   0.549 +  0.564 +      1 +     0.549 +    0.563 +
HOG0003425	1 -6857.691178       0   0.589 +  0.604 +      1 +     0.589 +    0.621 +
HOG0003425	2 -6859.915709  2.2245   0.411 +  0.396 +  0.396 +     0.411 +    0.379 +
HOG0003432	1 -19381.54829       0   0.994 +  0.984 +      1 +     0.993 +    0.997 +
HOG0003432	2 -19405.08332  23.535  0.0057 - 0.0157 - 0.0157 -   0.00655 -  0.00314 -
HOG0003444	1 -3115.592056       0   0.975 +  0.944 +      1 +      0.97 +    0.985 +
HOG0003444	2 -3129.163982  13.572  0.0249 - 0.0561 + 0.0561 +    0.0302 -   0.0153 -
HOG0003490	1 -2121.966815  44.349  0.0105 - 0.0314 - 0.0314 -    0.0103 -    0.017 -
HOG0003490	2  -2077.61811       0    0.99 +  0.969 +      1 +      0.99 +    0.983 +
HOG0003491	1 -1975.299327       0   0.699 +   0.72 +      1 +     0.689 +    0.726 +
HOG0003491	2 -1977.848958  2.5496   0.301 +   0.28 +   0.28 +     0.311 +    0.274 +
HOG0003495	1   -3464.6209       0   0.993 +  0.958 +      1 +     0.991 +    0.998 +
HOG0003495	2 -3487.632849  23.012  0.0067 - 0.0419 - 0.0419 -    0.0088 -  0.00249 -
HOG0003502	1 -2772.763269       0   0.911 +  0.886 +      1 +     0.888 +    0.946 +
HOG0003502	2   -2778.1389  5.3756  0.0889 +  0.114 +  0.114 +     0.112 +   0.0539 +
HOG0003512	1 -2507.373648  1.1118   0.427 +  0.401 +  0.401 +      0.43 +    0.418 +
HOG0003512	2 -2506.261866       0   0.573 +  0.599 +      1 +      0.57 +    0.582 +
HOG0003520	1 -4383.890588       0   0.795 +  0.803 +      1 +     0.781 +    0.833 +
HOG0003520	2 -4388.066737  4.1761   0.205 +  0.197 +  0.197 +     0.219 +    0.167 +
HOG0003523	1 -4626.150648       0   0.817 +  0.915 +      1 +     0.817 +    0.968 +
HOG0003523	2 -4640.832112  14.681   0.183 + 0.0847 + 0.0847 +     0.183 +   0.0316 -
HOG0003540	1 -7788.218209 0.087445   0.471 +  0.511 +  0.511 +     0.476 +    0.497 +
HOG0003540	2 -7788.130764       0   0.529 +  0.489 +      1 +     0.524 +    0.503 +
HOG0003542	1 -8981.580738       0    0.92 +  0.908 +      1 +     0.914 +    0.937 +
HOG0003542	2 -8993.077659  11.497  0.0801 + 0.0924 + 0.0924 +    0.0858 +   0.0634 +
HOG0003554	1 -3172.916662       0   0.617 +  0.684 +      1 +     0.612 +    0.726 +
HOG0003554	2 -3174.324808  1.4081   0.383 +  0.316 +  0.316 +     0.388 +    0.274 +
HOG0003555	1 -3073.540895       0   0.903 +  0.893 +      1 +     0.899 +    0.909 +
HOG0003555	2 -3086.006798  12.466  0.0971 +  0.106 +  0.106 +     0.101 +   0.0907 +
HOG0003558	1 -3812.334445       0   0.874 +  0.866 +      1 +     0.867 +    0.945 +
HOG0003558	2  -3820.84211  8.5077   0.126 +  0.134 +  0.134 +     0.133 +   0.0552 +
HOG0003606	1 -7391.461261       0    0.91 +  0.902 +      1 +     0.906 +    0.912 +
HOG0003606	2 -7405.804596  14.343  0.0901 + 0.0976 + 0.0976 +    0.0939 +    0.088 +
HOG0003609	1 -8449.760212       0   0.983 +   0.96 +      1 +     0.979 +    0.989 +
HOG0003609	2 -8463.846435  14.086  0.0168 - 0.0405 - 0.0405 -    0.0215 -   0.0113 -
HOG0003629	1 -9713.838096       0   0.922 +  0.904 +      1 +     0.906 +     0.95 +
HOG0003629	2 -9720.122051   6.284  0.0776 + 0.0962 + 0.0962 +    0.0944 +   0.0497 -
HOG0003652	1 -6891.867832       0   0.989 +  0.965 +      1 +     0.986 +    0.992 +
HOG0003652	2 -6907.971142  16.103  0.0113 - 0.0354 - 0.0354 -    0.0145 -  0.00799 -
HOG0003653	1 -5194.828785       0   0.867 +  0.861 +      1 +     0.849 +    0.895 +
HOG0003653	2 -5200.242493  5.4137   0.133 +  0.139 +  0.139 +     0.151 +    0.105 +
HOG0003660	1 -2855.257306  23.523  0.0487 - 0.0837 + 0.0837 +    0.0468 -  0.00243 -
HOG0003660	2 -2831.734409       0   0.951 +  0.916 +      1 +     0.953 +    0.998 +
HOG0003661	1  -2341.90322  25.641   0.048 -  0.084 +  0.084 +    0.0458 -  0.00273 -
HOG0003661	2 -2316.261998       0   0.952 +  0.916 +      1 +     0.954 +    0.997 +
HOG0003662	1  -2680.76777       0    0.57 +  0.641 +      1 +     0.537 +    0.641 +
HOG0003662	2 -2680.938812 0.17104    0.43 +  0.359 +  0.359 +     0.463 +    0.359 +
HOG0003664	1 -2591.107848       0   0.987 +  0.971 +      1 +     0.986 +    0.992 +
HOG0003664	2 -2612.902761  21.795  0.0126 - 0.0289 - 0.0289 -    0.0136 -  0.00783 -
HOG0003668	1 -5891.942921       0   0.922 +  0.915 +      1 +     0.919 +    0.937 +
HOG0003668	2 -5909.977055  18.034  0.0781 + 0.0845 + 0.0845 +     0.081 +   0.0631 +
HOG0003669	1 -5041.079606  1.3558   0.445 +  0.443 +  0.443 +     0.446 +    0.461 +
HOG0003669	2 -5039.723774       0   0.555 +  0.557 +      1 +     0.554 +    0.539 +
